"wallet,""total_points"""
"0x83d2d33f9877ba7880b3357e6a1c6a439adb61cd,""40"""
"0x83d9e44cf79303c97116807438652c6cdf7c381c,""43"""
"0x83e64e54011ee60c220d3d0a034471d7a1c9da08,""43"""
"0x83eee6c050638a7c332c7a2ee2cc4d0697a3fd3b,""13843"""
"0x83f23edb29472a1c3c6f4e93ecdb63dfd351fe30,""1503"""
"0x83f65bb7269416ca5ee357898e8faa838527939a,""835"""
"0x83f7f09e55248e1f0490e3e3d41aa34cd5c32439,""11452"""
"0x83fd026cfb17df3575b4c861774460bd44f611c1,""126"""
"0x83fd38d11024e7ee34803400b07dc5863f842ffa,""1314"""
"0x8400af42d7d03c779dd2173d33d63fcfc2496fe6,""532"""
"0x8404243c0ba2046b2c54df48871aada332e64d6b,""43"""
"0x8409d4049fee5cc5952cb5a7fc745b203c0a8b9d,""103"""
"0x841a62a723fe50ed30b119d0dac5f29a7d040a3a,""163"""
"0x84234c54ca9711a64af48fcb4c8c7357a2168373,""126"""
"0x843e77c387b3d9b47e9ff1c8350a91e1911dd327,""23585"""
"0x8440ed5a3e6a8f18fca0eb6b35bcee08ac1a87cb,""43"""
"0x844765f7984395baf443fe2299ba4d9784db847e,""583"""
"0x8450f39425d37b1a47e400b1801cb97303906439,""1183"""
"0x845235022e3bb1b3ed4266b6f29aeaec6f0bef81,""2016"""
"0x846546f2df089cf696b1e393f3c41ee0dc8addb3,""209"""
0x846594ada5fc6ead1354f11084dd0b61c4be3bb4,NULL
"0x84672e0417f10e689e9ab070a4b2f44f0a36367b,""43"""
"0x84700507d142668745209893aa72a08790a81b1b,""163"""
"0x84773a275edcdcc0bccbdacd89321deb20551857,""766"""
"0x848e0401c0cddd22bf36f7d5fc3a1cae6e2e848a,""524"""
"0x849708bb85fab78e8131283ea7e7192a34736370,""13883"""
"0x8498e5e31c44eed57118b27114a4ec289f3c9f84,""5366"""
"0x84a0b92bbc3c800ff3f641ef106de5848dac9dca,""809"""
"0x84a58fcc7cefc4e213a081af08b34a97aa3b588d,""43"""
"0x84ad647a8e734a6d1d006655101759688b2773ed,""303"""
"0x84b858aeca88afbb1a24cb5a35d0bbc0068f7335,""926"""
"0x84d462c7cb95ef9125212f1459d49eba553d3e2f,""12233"""
"0x84d668e8a360b1013e383275f5776bed71e0d7b7,""826"""
"0x84d885d7ad67e71a5ff21f48cd3a593a5f0da9bd,""2412"""
"0x84deea3a6c7eb397bb06067b88506b644b3aac7b,""43"""
"0x84e21641eaf7dda3795250e48d1995b86a0cfd9a,""16983"""
"0x84e475f3803f26cfb775f24fb740e5e5199d4977,""602"""
"0x84e4e0f52b47170d8ba6bf5e81de7e0e51ec87ef,""963"""
"0x84e8277c938102f42fc2d9625fc75049a86c99ae,""183"""
"0x8501e852aeea92c91d087ec376880ec20b610e21,""43"""
"0x85060be593e38191dc1239c584053500c8925ed4,""43"""
"0x85142dd4cb911e4b168b4b382b71bb609ccbe25e,""630"""
"0x8516577af839f596303ad5ec7492fd500e0f62d6,""4380"""
"0x8520ce11269c805dabb9d7a2aad14108fd0664e4,""183"""
"0x8524dd1b9da5360a8648a1ce1f9042434664cc19,""129"""
"0x852c6e9d13077da3ff4c5ef123019622cc625575,""163"""
"0x853311258804ced42130de0e0d0e79705b9eff4b,""283"""
"0x853681823d5883f963cf3cf6068c9a6ad10efb8a,""43"""
"0x853736c34a4739986f508a40b6e85cc8af464082,""43"""
"0x853c7f035bc3976858453463a8f9c604a38dc4e8,""66"""
"0x854420027150059a1cc821d14822947e2b3c43ac,""43"""
"0x8557acfc9be0183a21f02372abcf0c1541f6b5fb,""186"""
"0x8562ec1c2d2c8f499de5979d238c0ee53c345059,""229"""
"0x856653bf06a434869ec1bad5b338ead45a1e4127,""16663"""
"0x85675ce316a522bee5612b095a915af9349c7bc0,""86"""
"0x8583b94f82220cab86c065cbac66612cd2308956,""468"""
"0x8590bb4e6102e40407eaa68c12598c3738ad0799,""892"""
"0x859573433a9987bb9ce19c46ac533e530b263976,""43"""
"0x85a4d354c4c32f7a17549bf7d40a63c5d8eeb89e,""20401"""
"0x85a79d711be696a6f2c5452e4bb6bc17aa4157d3,""1669"""
"0x85ace38e24b2d64f12ef9c36eb78ebc742aac66f,""434"""
"0x85b04150b6af97758a353205eb13fa326a17bb92,""674"""
"0x85b5d3844f7ba82ea9e4625d4a179a8d5f7b4b55,""15303"""
"0x85cb432f0e19a721d96e2f99be854417a973c7a4,""43"""
"0x85cd5b252dc40ff107d8aa27f8922e9e347ee12f,""43"""
"0x85ce95932e59f1e6743bf96e76b5a6599d4680f3,""18923"""
"0x85f1798c2f8da8841fc596db120835758405a137,""43"""
"0x85f802517107d7392f5ba59b409848133f93362d,""243"""
"0x8625ec48b7ef3aae4a5a0abb09eefca741f6c698,""1523"""
"0x862f5c2ac3cfa0256acf0be7ffcb577c548e5e56,""43"""
"0x8634bd7afc72042d268da2b665d7e038f78e4e72,""163"""
"0x86384100ba2d8082b1d28e2e58e171c275611507,""163"""
"0x864a9490623d79766cbc696abeb265fd8302a21a,""855"""
"0x867bc38431d2c95190bc8f3ccb87752d6a439820,""149"""
"0x867d007f148378341205c797690d1eaefc88a33b,""1581"""
"0x8687db72cbfb153a9614cbf67a20641e22ebf73d,""163"""
"0x868bdcc843fbad5b24d85db8ca113f661c950e2f,""28943"""
"0x869039eee43fbc4000f90fe296907eb269e8b140,""1129"""
"0x869adbdd9d61e1a56556facf3ac44cd887b6dbf2,""186"""
"0x86a23b14d5cc26b388a6089e7b9eac0dd89d656c,""536"""
"0x86ae1fbc55acbe06e2820a10c0322ba4af2d147a,""6636"""
"0x86aef36d31c16da45aa904863c06c9249a41d2c1,""43"""
"0x86b266cfe655e3691a698630eb480f17527da88c,""163"""
"0x86b4ba9327a12c1c632bf6564400a8387bcd03e1,""1978"""
"0x86bcb42695b50b47ecfef7bdd7ce282e4c0cad2c,""10409"""
"0x86c5588072e9c25baae4d5a7c3239baaa1eb40e1,""848"""
"0x86d6ac03d4b0d25b739f8316b8ef4d0a589580ee,""16023"""
"0x86df2e35835fcb7ee3ef45d1ce358dd7f38562ed,""1878"""
"0x86ea6064b3f18060445bae87dfd4ed7504cc7863,""329"""
"0x86fd0e56e1c87b92e4c87a1e664ae2d2d82f0591,""25"""
"0x87146164ef8e7498df8d96931ef6c11703b7eeff,""9109"""
"0x871938cb1ea7b57bfb503d1e09f0ca3cefe630c2,""43"""
"0x871ddb9f7a48eed87ff56d386ead49f338200c4d,""16243"""
"0x872647383bfc982df3b7b7fc9b3f56a7192bc491,""2195"""
"0x8731155e4d69759809f435714a7e33c6caa856f0,""83"""
"0x873b863ce9798c41a5f13487f5b9e0c34b909215,""283"""
"0x87444e330b2645eb722c299b017a9eaecda66942,""29035"""
"0x875c5b753bc9621f898e9387a90817ec680b91ad,""415"""
"0x875e7d05e442fe7abec0ba69cad05f3bad3dc91c,""43"""
"0x875ea5799c6237bd6294e810828a32944048f4fd,""831"""
"0x876b03f4dba870331ad17b45451ea39b63f8b61a,""381"""
"0x876d95da273c292820363b2a631fcca77aa14e0c,""1920"""
"0x8773c2de6ad3f57eea21056c3045cf62390237fe,""163"""
"0x8775ab783976066fafd0766a857be148f62acd8e,""43"""
"0x878491e371b75a4ae30d417674c8de67af756afd,""786"""
"0x8796b03cb3d8d086382217652ca02a9f8d6e2167,""14403"""
"0x879c0c830fa2e3ae32cfd8bfbd2cc93e6b0132a2,""808"""
"0x87b927cbf1520ad7778f17862507bf2fac3ec5d5,""14043"""
"0x87bfdcd1b22ea6c7ee9cf6f21d866c43fba323ba,""306"""
0x87C5D90c3603F48a67f8cCC022c02be1a34d0376,NULL
"0x87cd10eb5c9843feffc6188c50365bf6e750b75f,""235"""
"0x87d3f9cde1c76fcc26f5903024483a35a285c8ef,""9060"""
"0x87d8f75d5785330147432bbbf055ac09a14505ce,""63"""
"0x87e14a7781568b09d88a40e3baef14ffd656d031,""4269"""
"0x87e9501f2c0e7b90356392476c40305037c79f8b,""123"""
"0x87f01372b8556324de8870d071df02587c066f7d,""16338"""
"0x8800c7788978cc7b3900cdbf7dac112be6e1c55c,""43"""
"0x881147b3f1c78278f98ee5bd460ee46d1d706a30,""108"""
"0x8812ad34974d61ce6836b7756b235f2b7c42c0ec,""163"""
"0x88173e4423efc2caec721388a9e9b30f7e6a31dc,""1183"""
"0x88257dd27ed713cc688213acc39b2287f73b7f24,""43"""
"0x882a336d655b37d60dc33327a06c58942dbef78c,""43"""
"0x88397f026c8399795b84ec6a45f358db1ba2f6ed,""143"""
"0x884163d05efab7787bb8655791ae514836fc8331,""1577"""
"0x88434ad4a21afb12c4999c9320a4815cfff3357e,""809"""
"0x886b834dc40eac7bd9875c1c17765aae4990314a,""866"""
"0x8871f1fda535cf67fec2e258d8d31bce6fb7fb60,""392"""
"0x887595acd177e460ebb38e3f6c8075b1dfadc919,""43"""
"0x8876eb05e99d1ece91d0e164dc347780eb7640e4,""99393"""
"0x887db29f2d3849f8638ecbac20948980a2e9b46a,""13243"""
"0x888047a7b058cb31e6323fcb7d569ac56739079c,""129"""
"0x88814b2a193af19cce66c4099dd2f2f82a44ebed,""43"""
"0x889002df7c1d63e6b37dbedbb0f9675d1fe57b9f,""43"""
"0x8891b69e02cec2890766d3a85db41495fa829f95,""129"""
"0x88963a59cad8d33223fe15fab0533122c135edf7,""19403"""
"0x88980aed6e9184d5e58e87cd3d049c20ded8e4fd,""43"""
"0x88ac7a69db7a954c2c6db4c39d7521c88947d3b9,""17738"""
"0x88b070257933909846791c8e69d36ba06381c922,""19403"""
"0x88d3a676b38d2a08ccd7acb3689ea61fc42746f1,""43"""
"0x88e38e893d3ff7feab0e474d4653105a8c46d972,""43"""
"0x88e3d4ae3166f6cdd74407fbc063ef071a043fe9,""10183"""
"0x88f511d0a0423158b8e0199aee3c6b5073bc7bac,""24478"""
"0x890e8cfd27d678759c4956860e4c83436b3028fa,""2816"""
"0x890f227ab82af95e7cae3c3b007a52db7a12c341,""43"""
"0x8910783b6659d97b03855677382c8d6c345a010b,""1343"""
"0x8913aa3ae5d41ed53e0a6e26250b82f75a95c000,""632"""
"0x8915821937f723106fda9b753b11c60f83d487bd,""43"""
"0x8920ba3339bb36aca3ece368c1ae08c0831a6e1b,""43"""
"0x89278b9eae85b8f0e71e495c92b19ee08b227173,""43"""
"0x892f34aae01fc5c106437522dcd9f93a867d607d,""126"""
"0x892fca017484928b05659b32abe65e0db96e3582,""14395"""
"0x89319ff1a2d11da493fb431eb5bdfe6a74f89ad5,""1181"""
"0x894fe9b398b4ae70c1bb2979c6a5cc667a735cde,""593"""
"0x89513a04cedd1774cffa55cfb60ee1ae4562b62d,""43"""
"0x89574ad08b588c0a099e6312253ab95a27e7bd13,""43"""
"0x895a47612dbc68a4566fed968af01076be0928d0,""143"""
"0x896cb949eca9e3ba936c814a06b900ed3a864fcc,""43"""
"0x897a6ab824014dd4532b6512238ad2db88c9c46e,""903"""
"0x8988684fe720ade837b876bab45c2ce43d4de554,""103"""
"0x89a80b880b7431f9659cfd21b8569fe6d6d36789,""306"""
"0x89ac1d8151d09404e1ef21b2fa3aa866c305d3d7,""43"""
"0x89bf045a63fe26cff8ca8a5190c3c6469c447635,""719"""
"0x89d3ebb6c37e20a3d099b5af98a28f5cc0d34116,""43"""
"0x89e964909c516e69b5c824eebeb2bd2dd27647d8,""43"""
"0x89f1d01094c8f3e9bbffb81f0582a77466e5d213,""786"""
"0x89f22d9159cecfba01568e9ecdcf88ad88080acf,""43"""
"0x89f9a52a54b0ec6665e6e9eeee8e7ae0a8b83476,""83"""
"0x8a02639c4ee999cd42f1c61fe04124c63c194d63,""1206"""
"0x8a0ac2b73be3766f0bc6d103327c6cc1ded27f1d,""573"""
"0x8a0d6857d216704b878964851a59cc7880fcbc88,""43"""
"0x8a2014b3afa9bde15fdb45d3f5a795c7c5502485,""762"""
"0x8a3b24aa39a35269aa292669a66fa0604eb3cb5a,""263"""
"0x8a6babcaf8cb1d12ff4649b9347b717a0868530a,""263"""
"0x8a74deece5b7ede8c5944b93f2e76cd6a82ea620,""43"""
"0x8a78abdf23bd046e6bf2f0bd3995d95083d3f288,""163"""
"0x8a7b1bf1dd74c0000dfe99664464132a282a95c4,""143"""
"0x8a7dc2067d7d4062273ff1b45c0b63f29cf733c8,""835"""
"0x8a918e64fc690c146aab1cee0001d81c9c3987d7,""28371"""
"0x8aa051f2959652ba72bcf51771bd0a6fc9f3bb9d,""43"""
"0x8aa18f523655012858e58c33c702c0fd70e9dc1b,""43"""
"0x8aa6d8dc5d85a70e4ac4ce5e0cb59943d77efd59,""1112"""
"0x8aa961ccca700ccec9b25bf1bc7684ba9deb5995,""765"""
"0x8ab7b0be6f8e2774207c38fc25459dbfb849bc49,""993"""
"0x8ac1e87a5dcbc4c67b4a080a2c31de46eb1bc16b,""43"""
"0x8adadc04f1340b5dbc985fa27af06b63bbdf236c,""123"""
"0x8aeae039908a50e101935294526f1140c9d40b2a,""3229"""
"0x8af8544e2ee9306a6dfeb9d0066c4ca52c659e4a,""66"""
"0x9eb403f579cb9d698b6c91cb71c3232c114a6a1a,""269"""
"0x9ebb991888714f21470721829e87c6cac8db3f28,""43"""
"0x9ebfb5ed333992035b99026c313f46aa49dfbcc1,""163"""
"0x9ec936d2912f827f8f71afee68880b62b5cfa9ba,""183"""
"0x9ee77d1e3eb290f4fd589cdca05dd6ab2cca31f8,""43"""
"0x9f04540b818a3c597de905c4dbbf457e45d2e5cb,""613"""
"0x9f08c8300b44ed8c0d9f49ed2d06631f53416d46,""163"""
"0x9f14ea4ec1efcf1a27cf0aac6b2b4b9eed6889bf,""223"""
"0x9f293d991163aabbdaf5984c87c2a2da8c96eb4a,""25945"""
"0x9f2e25c0d2ef804868c4ccc0b8e00a5d56c4c70c,""17603"""
"0x9f403dfcc8671587eefcfbf13c7e5cd0b5aadcfd,""14923"""
"0x9f4760e3ffee4c9668c2e757afeedd28caa5a463,""123"""
"0x9f4c755fc6a03d6974984a86b2352048232fe72c,""1101"""
"0x9f556d1703e43e338119dbd25e0d3186ee079a88,""43"""
"0x9f7b2be5f800ba9500e2bff056cdbc7eade5866c,""594"""
0x9F7e05DcBdF20e2359315225af5682949107d796,NULL
"0x9f8764ecc6f2a553475dda470d9b7c152df11c9e,""1052"""
"0x9f95d5051f39ce13661409aed41ecffc336bfb1d,""43"""
"0x9f99b21d5c07b32807a7977b1dd84efbe1b0d50d,""43"""
"0x9f9facdea9f5ce0cf0620d6896bcc300591eabd8,""43"""
"0x9fc36da08ac8c0c34ae008a0aa8b12290ca73776,""26283"""
"0x9fc7bad10ed0789ac7db753b8798fd2513ad28e3,""163"""
"0x9fcb24a19d6c06fcff5ee9e57a13d6f097a3a6ed,""719"""
"0x9fd5e4a6994ea5ca9892742757a337b293b40193,""1129"""
"0xa004928ce066e48558513112bb75728237040b7f,""786"""
"0xa0050060e66bd777691868c8991da035cdc86581,""103"""
"0xa012188138a6e982d6a5285ab46b3625b4f68ceb,""14003"""
"0xa01b187ee8e35acfe95032f0b3a398fd13b59d57,""407"""
"0xa030404569e35624fdb2698707a956c30f37e891,""143"""
"0xa045db68859559bd303c6207e90bbee8dcf32821,""43"""
"0xa04728776cc60853ace8636e57905bb5a55bd554,""10292"""
"0xa048cac7451944e5314ec9a7a80c2a38935d0d50,""43"""
"0xa049767b14abf6292e022f35bdd921f0d33ab92d,""37428"""
"0xa062d5a1822e8ab34d770aaa2cdef6b82e92952d,""389"""
"0xa0719bba7f53b42a02967872700ee1a4645e6ffd,""163"""
"0xa071fd7c292dc41db04cdb8483474f413aeed5d6,""4466"""
